file_name,function_name,complexity,tokens,model,llm_latency_s,verification_latency_s,verdict,orig_instrs,final_instrs,reduction_pct,finish_reason,syntax_error
functionobjects.bc,_Z9quicksortIPd24inline_less_than_functorEvT_S2_T0_,6,18966,gemini/gemini-3.5-flash,63.598,,syntax_fail,,,,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmpup88kxap.ll:774:13: error: expected instruction opcode
  %i.next = %i.curr
            ^"
functionobjects.bc,_Z9quicksortIPdEvT_S1_,6,18762,gemini/gemini-3.5-flash,69.436,,syntax_fail,,,,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmpd08_h4ca.ll:773:16: error: expected instruction opcode
  %left.next = %left.scan.ptr
               ^"
functionobjects.bc,_ZNSt3__116__insertion_sortB8ne190102INS_17_ClassicAlgPolicyERPFbddEPdEEvT1_S6_T0_,6,18978,gemini/gemini-3.5-flash,67.321,3.37,rejected,,,,stop,
functionobjects.bc,_ZNSt3__133__bitset_partition_partial_blocksB8ne190102INS_17_ClassicAlgPolicyERPFbddEPddEEvRT1_S7_T0_RT2_RySB_,10,20706,gemini/gemini-3.5-flash,86.451,1.462,unsupported,,,,stop,
functionobjects.bc,_ZNSt3__131__partition_with_equals_on_leftB8ne190102INS_17_ClassicAlgPolicyEPdR17less_than_functorEET0_S5_S5_T1_,11,19826,gemini/gemini-3.5-flash,74.217,,syntax_fail,,,,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: assembly parsed, but does not verify as correct!
PHI node entries do not match predecessors!
  %first.loop2.phi = phi ptr [ %0, %entry ], [ %first.loop2.inc, %loop2.header ]
label %loop2.header
label %loop2.cmp"
functionobjects.bc,_ZNSt3__17__sort5B8ne190102INS_17_ClassicAlgPolicyER17less_than_functorPdEEvT1_S5_S5_S5_S5_T0_,5,18637,gemini/gemini-3.5-flash,75.184,4.959,passed,,,,stop,
functionobjects.bc,_ZNSt3__133__bitset_partition_partial_blocksB8ne190102INS_17_ClassicAlgPolicyER17less_than_functorPddEEvRT1_S6_T0_RT2_RySA_,10,20700,gemini/gemini-3.5-flash,79.914,1.489,unsupported,,,,stop,
functionobjects.bc,_ZNSt3__132__partition_with_equals_on_rightB8ne190102INS_17_ClassicAlgPolicyEPdR24inline_less_than_functorEENS_4pairIT0_bEES6_S6_T1_,10,20016,gemini/gemini-3.5-flash,71.657,8.908,rejected,,,,stop,
functionobjects.bc,_ZNSt3__111__sift_downB8ne190102INS_17_ClassicAlgPolicyER24inline_less_than_functorPdEEvT1_OT0_NS_15iterator_traitsIS5_E15difference_typeES5_,11,19862,gemini/gemini-3.5-flash,68.989,3600.134,unsupported,,,,stop,
functionobjects.bc,_ZNSt3__133__bitset_partition_partial_blocksB8ne190102INS_17_ClassicAlgPolicyER24inline_less_than_functorPddEEvRT1_S6_T0_RT2_RySA_,10,20702,gemini/gemini-3.5-flash,74.535,1.511,unsupported,,,,stop,
lu.bc,kernel_lu,6,4443,gemini/gemini-3.5-flash,53.0,1274.852,unsupported,142,142,0.0,stop,
lu.bc,kernel_lu_StrictFP,6,4425,gemini/gemini-3.5-flash,51.578,1471.559,unsupported,142,142,0.0,stop,
lu.bc,check_FP,5,3714,gemini/gemini-3.5-flash,21.462,1.572,unsupported,97,97,0.0,stop,
ReedSolomon.bc,rsenc_204,6,2791,gemini/gemini-3.5-flash,19.124,1.521,unsupported,92,92,0.0,stop,
ReedSolomon.bc,generate_gf,5,3119,gemini/gemini-3.5-flash,58.083,,syntax_fail,106,106,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmphp79gnfg.ll:143:3: error: multiple definition of local value named 'xor3'
  %xor3 = xor i32 %undef_val2, %shl
  ^"
ReedSolomon.bc,encode_rs,7,3452,gemini/gemini-3.5-flash,40.278,0.065,unsupported,124,124,0.0,stop,
cholesky.bc,check_FP,5,3738,gemini/gemini-3.5-flash,16.632,54.773,passed,97,27,72.16,stop,
Puzzle.bc,Place,5,3382,gemini/gemini-3.5-flash,27.174,,syntax_fail,80,80,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmpxy934qpw.ll:142:5: error: expected '=' after instruction id
  %0_ext = sext i32 %0 to i64
    ^"
Puzzle.bc,Trial,6,3061,gemini/gemini-3.5-flash,23.258,0.644,passed,62,29,53.23,stop,
linpack-pc.bc,daxpy,9,4959,gemini/gemini-3.5-flash,24.254,126.718,passed,140,51,63.57,stop,
