file_name,function_name,complexity,tokens,triaged_out,model,llm_latency_s,verification_latency_s,verdict,orig_instrs,final_instrs,reduction_pct
tar.ll,main,33,14171,False,ollama_chat/qwen2.5-coder:7b,40.109,,pending,401,401,0.0
tar.ll,c,3,6651,True,,,,pending,35,35,0.0
tar.ll,usage,1,6056,True,,,,pending,4,4,0.0
tar.ll,comp,3,6871,True,,,,pending,42,42,0.0
tar.ll,decomp,3,6871,True,,,,pending,42,42,0.0
tar.ll,xt,32,13806,False,ollama_chat/qwen2.5-coder:7b,38.495,,pending,358,358,0.0
tar.ll,archive,21,13274,False,ollama_chat/qwen2.5-coder:7b,36.25,,pending,332,332,0.0
tar.ll,putoctal,2,6429,True,,,,pending,22,22,0.0
tar.ll,chksum,2,6650,True,,,,pending,35,35,0.0
tar.ll,ewrite,2,6308,True,,,,pending,19,19,0.0
tar.ll,eread,3,6449,True,,,,pending,26,26,0.0
tar.ll,unarchive,47,15546,False,ollama_chat/qwen2.5-coder:7b,36.971,,pending,422,422,0.0
tar.ll,print,1,6142,True,,,,pending,11,11,0.0
tar.ll,chktar,11,8235,False,ollama_chat/qwen2.5-coder:7b,115.434,,syntax_fail,102,102,0.0
tar.ll,sanitize,7,9447,False,ollama_chat/qwen2.5-coder:7b,55.546,,pending,156,156,0.0
tar.ll,skipblk,3,6378,True,,,,pending,20,20,0.0
tar.ll,popdirtime,2,6257,True,,,,pending,16,16,0.0
tar.ll,pushdirtime,1,6461,True,,,,pending,26,26,0.0
sha224sum.ll,main,10,3787,False,ollama_chat/qwen2.5-coder:3b,28.345,,pending,147,147,0.0
sha224sum.ll,usage,1,966,True,,,,pending,3,3,0.0
cat.ll,main,17,4603,False,ollama_chat/qwen2.5-coder:3b,21.963,,pending,189,189,0.0
cat.ll,usage,1,858,True,,,,pending,3,3,0.0
dirname.ll,main,11,3252,False,ollama_chat/qwen2.5-coder:3b,26.518,,syntax_fail,134,134,0.0
dirname.ll,usage,1,721,True,,,,pending,3,3,0.0
printenv.ll,main,15,4124,False,ollama_chat/qwen2.5-coder:3b,26.27,,pending,175,175,0.0
printenv.ll,usage,1,760,True,,,,pending,3,3,0.0
